"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"6275",0,5090.31838818126,-1124.49544250019,-0.781107676245858,4007.65574387,19.2646362910225,"0",5842421.54907424,"0",2427,"0","0","Mongolia","Lesotho"
"6276",0,-1.82642794470396,274.779689485256,-0.179890976299225,3938.64449677,20.328141286527,"0",93333740.1579235,"0",21132,"0","0","Morocco","Lesotho"
"6277",0,-41.7973170629152,1660.00179421219,0.350670866160274,1569.72391165,19.3744282468123,"0",92681.91474272,"0",3230,"0","0","Mozambique","Lesotho"
"6278",0,-20.5236630928939,79.2489643603499,-0.365960859960025,2088.94148497,20.0451858576784,"0",3111476.05143712,"0",23773,"0","0","Myanmar","Lesotho"
"6279",0,-41.7973170629152,5353.91065672429,-0.715668758183827,6332.64244007,19.42631874487,"0",61132.61206752,"0",5368,"0","1","Namibia","Lesotho"
"6280",0,-41.7973170629152,3851.46265290588,-0.469751814643777,1735.63613316,19.5686354375782,"0",31486112.5780675,"0",23218,"0","0","Nepal","Lesotho"
"6281",2.959518376973,953.69551830427,-1626.99669110823,-0.284948918531248,51479.37683217,21.2942323266154,"0",24815595.4593443,"0",24292,"0","0","Netherlands","Lesotho"
"6282",0,0,0,-0.199257900662011,NA,NA,"0",-197027.020188741,"0",4184,"0","0","New Caledonia","Lesotho"
"6283",0,172.045956966855,-1682.57709361491,0.402506867021448,35381.34920817,20.543098281299,"0",7352985.08744999,"0",2514,"0","1","New Zealand","Lesotho"
"6284",0,-41.7973170629152,8123.8412748288,0.419544130812439,1504.00276535,19.1287550453715,"0",-91743.42804448,"0",16074,"0","0","Niger","Lesotho"
"6285",0,-41.7973170629152,6930.57637476368,0.510010778133471,3395.69548367,20.9223861421446,"0",1435950.21307872,"0",14760,"0","1","Nigeria","Lesotho"
"6286",0,1242.96913029733,-1966.21747259502,-0.187040754202378,90247.80841217,21.0099651159986,"0",6562110.37845792,"0",216,"0","0","Norway","Lesotho"
"6287",0,-41.7973170629152,6396.32355622914,-0.331890374373335,19455.84001117,20.1231410806998,"0",-165066.90375648,"0",18458,"0","0","Oman","Lesotho"
"6288",0,-13.3454453391729,4763.97847036806,0.463551189949763,2200.2026973,20.6214560771397,"0",455332213.754375,"0",21281,"0","1","Pakistan","Lesotho"
"6289",0,-41.797120996947,5578.52862601951,0.687639215823437,4308.25503267,19.663886764298,"0",21773119.7263843,"0",21825,"0","0","Paraguay","Lesotho"
"6290",0,196.071511518614,-1511.80907627328,-0.674271121142862,6061.52844747,20.5317542492608,"0",3888583.96094752,"0",1186,"0","0","Peru","Lesotho"
"6291",0,470.229470130824,-1318.48453897606,0.410724002690871,13430.44262367,21.0427968562438,"0",178795531.207553,"0",23811,"0","0","Poland","Lesotho"
"6292",0,34.6869473244691,-470.110138614613,-0.047732690369934,23244.73897317,20.739209726287,"0",1955910.12016984,"0",22643,"0","0","Portugal","Lesotho"
"6293",0,0,0,0.0879350336228545,68982.70881117,20.4260182526946,"0",-196467.51556448,"0",18343,"0","0","Qatar","Lesotho"
"6294",0,3425.04316402866,-1396.95929570002,-0.582841443326943,22751.92591317,21.4021574961007,"0",217165.80663392,"0",4071,"0","0","Republic of Korea","Lesotho"
"6295",0,-37.751275444972,102.18095674573,0.532509816223765,2800.15292567,19.141639066899,"0",16753152.2542496,"0",22598,"0","0","Republic of Moldova","Lesotho"
"6296",4.56973664566122,954.759190453641,-346.629402530537,-0.155379080185298,11901.55934427,21.5599733305978,"0",1003157053.47079,"0",25126,"0","0","Russian Federation","Lesotho"
"6297",0,-41.7973170629152,-2050.71931193106,0.37506624602735,1707.80837516,19.12582507476,"0",899668.136624202,"0",11713,"0","1","Rwanda","Lesotho"
"6298",0,-38.6417652875557,5774.91251282961,0.551033655201623,21103.11129817,21.108423085344,"0",30509063.5820515,"0",17538,"0","0","Saudi Arabia","Lesotho"
"6299",0,1022.53780424235,-1316.06754140449,-0.241846161403248,17400.81039517,20.3155238628239,"0",31184457.6973905,"0",23072,"0","0","Slovakia","Lesotho"
"6300",0,871.804236858334,-1372.35016408007,-0.376535076061476,24579.25094317,20.0515335977216,"0",2755991.25408032,"0",22575,"0","0","Slovenia","Lesotho"
"6301",0,-41.7973170629152,9103.42764234095,0.569552140793343,NA,NA,"0",-177500.871322347,"0",13483,"0","1","Somalia","Lesotho"
"6302",7.35187494803433,-11.9158348452642,2780.35586148199,-0.290999647846606,8401.08408667,20.9451127302928,"0",37476760.1675683,"0",14672,"1","1","South Africa","Lesotho"
"6303",0,549.367142108664,-640.999688372216,0.914915946432142,31913.76094217,21.5223343712753,"0",125268550.329267,"0",22217,"0","0","Spain","Lesotho"
"6304",0,-41.7973170629152,393.466082855299,-0.599942159330687,4861.26627227,19.0201393515353,"0",-187577.72731488,"0",15069,"0","1","Swaziland","Lesotho"
"6305",0,148.278369192369,-1836.33650414588,-0.191357614893853,53321.88797117,21.0609168268483,"0",43899147.9804003,"0",25293,"0","0","Sweden","Lesotho"
"6306",0,2927.23091683215,-1859.66157027275,-0.2133922221713,75549.93346517,21.1361294351596,"1",10228945.4243587,"1",23104,"0","0","Switzerland","Lesotho"
"6307",0,43.4364540460635,2215.81916592831,-0.0237858841360029,NA,NA,"0",71508257.3329379,"0",19683,"0","0","Syrian Arab Republic","Lesotho"
"6308",0,327.751157127793,593.238986035372,0.435162673901455,1891.75463855,19.1234577097141,"0",14899332.7787427,"0",23076,"0","0","Tajikistan","Lesotho"
"6309",0,-41.7973170629152,691.593099284897,0.68774374737465,6145.46658577,20.8977130921421,"0",-175549.57241568,"0",24001,"0","0","Thailand","Lesotho"
"6310",0,1045.53242319834,-1216.88295138339,-0.0848754025775434,5573.59880457,19.3342420871345,"0",5013250.04672672,"0",21258,"0","0","The former Yugoslav Republic of Macedonia","Lesotho"
"6311",0,51.6552831781956,304.539522811659,-0.275860299021731,5129.20309717,19.9981782733068,"0",25826647.7283043,"0",20236,"0","0","Tunisia","Lesotho"
"6312",0,1622.75127863493,-693.212025945066,-0.53334664184517,12328.94915287,21.2809405917849,"0",389704923.802548,"0",20638,"0","0","Turkey","Lesotho"
"6313",0,-41.7973170629152,4905.25355286124,-0.167555400176268,5641.39913627,19.7350964937189,"0",29081349.1384707,"0",22044,"0","0","Turkmenistan","Lesotho"
"6314",0,-41.7973170629152,-1676.020976904,0.0423841656022429,1735.87698366,19.6658013410801,"0",185437.84286432,"0",12252,"0","1","Uganda","Lesotho"
"6315",0,-16.3954968409192,-254.965623895233,0.0501813494219557,4216.75627657,20.5222069355733,"0",379833082.249584,"0",23057,"0","0","Ukraine","Lesotho"
"6316",0,-41.7973170629152,5675.75375819192,0.330221815303219,43485.18363817,20.8553522606478,"1",-196302.92272928,"0",18650,"0","0","United Arab Emirates","Lesotho"
"6317",0,1208.20483355931,-1786.17555416476,-0.739053091797124,41024.38929417,21.7695529423191,"0",289514393.842653,"0",24680,"0","1","United Kingdom","Lesotho"
"6318",0,-41.7973170629152,-392.281465123902,-0.422703348364146,1854.42503031,19.8798441168057,"0",1604204.86577857,"0",11306,"0","1","United Republic of Tanzania","Lesotho"
"6319",0,455.71284803919,1498.69467914974,0.228580989625262,50430.20340117,22.5536201424955,"0",1132104247.95143,"0",6289,"0","1","United States of America","Lesotho"
"6320",0,-41.7037323012251,3920.53799031157,-0.00203668840452284,12655.38505417,19.9618039650377,"0",23871256.9959683,"0",20723,"0","0","Uruguay","Lesotho"
"6321",0,-40.6528268156926,3361.98466214486,-0.0790566509936499,2504.71223208,19.9596447060722,"0",126323289.593188,"0",23370,"0","0","Uzbekistan","Lesotho"
"6322",0,-41.7973170629152,2949.48953386475,-0.367379680161489,14985.74366717,20.9735458153462,"0",-192767.82164448,"0",1729,"0","0","Venezuela (Bolivarian Republic of)","Lesotho"
"6323",0,-41.7973170629152,7266.79551362424,-0.0441602087211346,2345.50748777,19.8156636213787,"0",3795995.83143072,"0",15641,"0","0","Yemen","Lesotho"
"6324",0,-41.7973170629152,-506.877328711394,0.126563987308393,2544.17705687,19.6579384592734,"0",3220832.15082592,"0",8733,"0","1","Zambia","Lesotho"
"6325",0,-41.7973170629152,1681.93815952625,-0.61520471360629,1943.87362972,19.4198993656937,"0",1481968.30271072,"0",3551,"0","1","Zimbabwe","Lesotho"
"6326",0,222.347785271462,-4280.11241741733,-0.109836721148522,10466.75466509,20.9609280354386,"0",82476754.3990829,"0",14798,"0","0","Afghanistan","Libya"
"6327",3.75151005027004,313.737920468308,-6576.5278424536,-0.498894610984919,13866.3367746,20.8406850371887,"1",2789933.9236512,"0",1842,"0","0","Albania","Libya"
"6328",4.27119083870129,195.059463066127,-4957.52662811833,0.640250192890075,14394.9472747,21.9851151351662,"0",48014591.4505422,"0",3934,"1","1","Algeria","Libya"
"6329",0,-0.524632653727477,-5940.91188441147,0.126058941801852,13307.4655295,21.674552873229,"1",-2737813.4613632,"1",14529,"0","0","Angola","Libya"
"6330",6.4885727126769,2.45094387672367,-2387.37816440714,0.235222006257031,19910.8574883,22.3926874561314,"1",252464280.398091,"0",1296,"0","0","Argentina","Libya"
"6331",0,3330.51472091764,-7211.98272608798,-0.182447489367299,13282.5467875,20.7672411610252,"1",2002409.83563776,"0",11218,"0","0","Armenia","Libya"
"6332",3.0386201619497,300.705259889755,-5133.32182096394,0.568429717851974,61855.8044767,22.8358886492913,"1",447301067.073139,"0",7137,"0","0","Australia","Libya"
"6333",5.51464602224996,2108.84634158466,-7110.69530622858,-0.198150449413741,57064.9224667,22.3761098998257,"1",28143153.7193646,"0",9427,"0","0","Austria","Libya"
"6334",3.30168094929358,1585.65324890571,-6065.45229691345,0.006848400542251,15171.3600445,21.454027959677,"0",29198966.9447136,"0",11751,"0","0","Azerbaijan","Libya"
"6335",0,-0.524632653727477,-315.228180301097,0.507073328264546,10696.8801471,21.8383093479782,"1",16423923.4551904,"0",19704,"0","0","Bangladesh","Libya"
"6336",0,58.0139710215384,-6673.65666319723,0.0855056713659016,15651.6616637,21.5150025166341,"0",33691992.2565344,"0",11049,"0","0","Belarus","Libya"
"6337",7.29760035052197,1099.22203455524,-7008.10349003881,0.531466663373818,54189.8197607,22.4621013479731,"1",32202274.6391616,"0",10627,"0","0","Belgium","Libya"
"6338",0,113.674148841856,-7566.09631112011,-0.252644287137639,12009.8664034,19.955622079192,"0",-2687138.63110656,"0",19264,"0","0","Bhutan","Libya"
"6339",5.63363507149721,1301.97280932499,-6958.29952222433,-0.0564155663841591,14507.9983975,21.0080996074024,"0",1667932.85068992,"0",5733,"0","0","Bosnia and Herzegovina","Libya"
"6340",7.48111258264873,-0.481712782548279,-2944.83859704111,-0.354011157443991,20839.420571,23.1100788260492,"1",95327265.5066422,"0",22729,"0","0","Brazil","Libya"
"6341",7.95972371967678,761.673495622985,-6358.02298011376,-0.38089673229561,16649.0100331,21.476876354214,"1",81111008.6450125,"0",6386,"0","0","Bulgaria","Libya"
"6342",0,-0.524632653727477,-7522.97968792173,0.471542729827791,10176.4696218,20.0816594139656,"1",-2659887.94370596,"1",13654,"0","0","Burundi","Libya"
"6343",0,-0.524632653727477,-991.255780423204,-0.418433518072825,11269.7639034,21.199082703819,"1",-2796779.570864,"0",11583,"0","0","Cameroon","Libya"
"6344",7.53513531396178,699.073258695012,-6134.19254484676,-0.0108909582961723,58248.6668467,22.9939018795967,"1",509834298.563725,"0",22169,"0","0","Canada","Libya"
"6345",0,-0.524632653727477,2560.16962421373,0.168703283206812,10811.66332937,20.7903083359377,"0",-2731302.2257152,"0",10696,"1","1","Chad","Libya"
"6346",0,68.8446959626996,-5575.13393968802,-0.256334868000252,22939.9524947,22.1228795277798,"1",23953785.8099905,"0",2541,"0","0","Chile","Libya"
"6347",4.79571321623516,1398.3066634592,-4612.59289448558,0.716509465768045,14339.3533591,23.5499037871004,"1",2231381102.72872,"0",23390,"0","0","China","Libya"
"6348",0,-0.524632653727477,-7701.3731258063,-0.768643107448475,16237.3897514,22.2394666470012,"1",-2397330.22246789,"0",25030,"0","0","Colombia","Libya"
"6349",6.7323726075581,923.34157268,-6628.23629487747,0.406657704712349,23767.8156177,21.5608149318224,"0",13045624.616064,"0",6845,"0","0","Croatia","Libya"
"6350",0,0,0,0.274633602935285,40145.5254357,21.3003568079068,"1",-2559288.356752,"0",8319,"0","0","Cyprus","Libya"
"6351",3.18977095634687,1781.78376853298,-6956.17946282069,-0.302719932905627,29678.1334367,22.0930058112476,"1",83994787.7355022,"0",10177,"0","0","Czech Republic","Libya"
"6352",4.23322462630477,1776.25936737549,-7128.95108986235,0.697442187034433,69137.7705327,22.2952332953603,"0",92604322.1325248,"0",11152,"0","0","Denmark","Libya"
"6353",0,-0.524632653727477,-6631.76327148173,0.114117731640883,14724.0698111,21.6318411900459,"0",-2659916.7670464,"0",963,"0","0","Ecuador","Libya"
"6354",6.46830773985897,5.84044385367569,-1866.48987197109,-0.494553976713402,12408.6314595,22.0961811912107,"0",162382919.825383,"0",6559,"1","1","Egypt","Libya"
"6355",0,-0.524632653727477,1142.13764570448,0.47679418885751,10455.4139601571,20.1134107092515,"0",-2311160.7350464,"0",11706,"0","0","Eritrea","Libya"
"6356",5.93671526063396,253.173788422422,-7099.8832068176,-0.106435227875219,26039.2835957,21.1115859929845,"0",4426781.8082336,"0",11795,"0","0","Estonia","Libya"
"6357",0,-0.524632653727477,-5992.38318305032,-0.15793969953731,10279.07030451,21.2489130509825,"0",54990728.3566368,"0",12401,"0","0","Ethiopia","Libya"
"6358",0,562.405495612494,-7226.98456388856,0.240658425204704,56609.2634417,22.1776935764179,"0",13780512.8643648,"0",12122,"0","0","Finland","Libya"
"6359",8.03056404602197,783.5802557541,-6913.80984377195,0.485817143164396,50942.7540057,23.2047905518511,"0",723417402.169827,"0",10129,"0","0","France","Libya"
"6360",0,2992.14708442928,-7242.5365449003,-0.357526097497516,12943.9448148,20.8515364539756,"0",-1205551.2967808,"0",11183,"0","0","Georgia","Libya"
"6361",8.31788307787716,1474.2317410649,-6967.14288156309,0.248310507115639,52270.9761947,23.3179794122138,"0",454402202.576836,"0",10498,"0","0","Germany","Libya"
"6362",5.91022887813736,856.343631053816,-6463.06445199082,0.0107398190324399,36383.3344117,22.2454900980966,"0",33603996.9727872,"0",430,"0","0","Greece","Libya"
"6363",0,-0.524632653727477,-5666.22441392553,0.405271535594246,12786.0516408,21.3956243167784,"0",-2778654.0841536,"0",1032,"0","0","Guatemala","Libya"
"6364",0,-0.524632653727477,-4373.89101220346,0.674057585913559,11897.2199021,20.9803006272502,"0",-2790530.6484896,"0",552,"0","0","Honduras","Libya"
"6365",7.49884023536209,694.855693250708,-6083.9215286766,-0.274601026597558,23405.7121647,21.9089862520865,"0",86363407.4766144,"0",9130,"0","0","Hungary","Libya"
"6366",5.06560958778403,-0.454019937214651,-293.594711762288,-0.0917357300044451,11242.61587207,22.982836024311,"0",1594538223.67492,"0",17443,"0","0","India","Libya"
"6367",3.10551018476997,1229.68662111114,-4337.40184821646,0.0410384958030311,16118.8421238,22.4417220320972,"0",238749745.265231,"0",12134,"0","0","Iran (Islamic Republic of)","Libya"
"6368",0,101.43172997319,-993.418513424914,0.725510861280756,14525.3188611,21.9310785518376,"0",50526862.5744032,"0",11188,"0","1","Iraq","Libya"
"6369",0,771.768549317951,-7301.80780542522,0.0289018849089163,60960.1766667,22.1398160248687,"0",12315746.1968448,"0",11579,"0","0","Ireland","Libya"
"6370",0,-0.463037280980874,-4181.78575794528,-0.0663727513586612,40324.9006577,22.1421630668973,"0",248806.9706048,"0",9416,"0","0","Israel","Libya"
"6371",7.53070815273294,611.137489911308,-6565.01854964831,0.372466343614524,45998.1774987,23.1090584302549,"0",139798753.062758,"0",4138,"0","0","Italy","Libya"
"6372",0,5325.74616132343,-7230.57485348758,-0.448100684482855,54947.6647797,23.5400173423279,"0",13302040.0406492,"0",523,"0","0","Japan","Libya"
"6373",5.59912621679106,16.9318000243869,-2376.20133209958,-0.586508041233992,13516.4598385,21.1838484528819,"0",-2379062.75266176,"0",9873,"0","1","Jordan","Libya"
"6374",6.87177141646548,254.755972163537,-5766.41878966497,0.200342158377634,19000.5828367,21.9479829455396,"0",254390065.018037,"0",15113,"0","0","Kazakhstan","Libya"
"6375",0,-0.524632653727477,-2756.32157847209,-0.135936213320454,10909.40998276,21.3782283328088,"0",3755667.97744742,"0",13899,"0","0","Kenya","Libya"
"6376",4.30931071578818,-0.524632653727477,672.123075936869,0.319018669867645,52812.6958087,21.8758267747675,"0",-2808949.84011684,"0",11749,"0","1","Kuwait","Libya"
"6377",0,396.62914575463,-6834.39301405025,0.0288192240743261,10825.21817762,20.4623384028121,"0",12506325.1710272,"0",15610,"0","0","Kyrgyzstan","Libya"
"6378",7.51098701494345,142.763784684081,-7016.04294924026,-0.0240190781257448,22469.8605217,21.2032674565543,"0",17642925.4458048,"0",11368,"0","0","Latvia","Libya"
"6379",5.7590518428064,146.019875589776,-5651.66561494421,0.12105541389336,17678.7582234,21.3242128268659,"0",-247452.088241371,"0",9690,"0","1","Lebanon","Libya"
"6380",0,41.2726844091878,-5401.31381436618,-0.651576082263368,11100.04147487,20.153233365451,"0",-2615539.04121952,"0",19118,"0","0","Lesotho","Libya"
"6381",0,0,0,NA,19890.6126094,21.5605354386339,"0",0,"0",0,"0","0","Libya","Libya"
"6382",7.46133944142234,93.3997386853926,-6976.3223779145,0.467814515968809,22727.2482087,21.3793192930266,"0",37299598.9187008,"0",11127,"0","0","Lithuania","Libya"
"6383",0,0,0,0.288347104563623,115177.1915447,21.5065215052675,"0",-1221842.7161088,"0",10356,"0","0","Luxembourg","Libya"
"6384",0,-0.524632653727477,-3193.54159802703,-0.534479868466622,10364.51676271,20.7222149414969,"0",-2640172.965952,"0",18423,"0","0","Madagascar","Libya"
"6385",0,-0.524632653727477,-5611.92201241683,0.292376878451438,10381.69397559,20.5988392517811,"0",-2773340.5257264,"0",16318,"0","0","Malawi","Libya"
"6386",0,-0.524632653727477,3321.57967610272,0.696952665908155,10633.28269857,20.790097987775,"0",-2408015.6179968,"0",11898,"0","0","Mali","Libya"
"6387",5.07159851925033,0,0,-0.426688655405243,31114.7436707,20.7244273612382,"0",-2550212.4950784,"0",16034,"0","0","Malta","Libya"
"6388",0,-0.524632653727477,3124.5042391596,0.506233505084232,11175.3519994,20.4246992531062,"0",-2741511.37254112,"0",12363,"0","1","Mauritania","Libya"
"6389",7.44598075542219,0.0562085815295935,-335.02166277953,-0.0298328059861612,19185.9883512,22.8119272432626,"0",66286253.7414976,"0",1642,"0","0","Mexico","Libya"
"6390",0,5131.59107259044,-6525.80925686636,0.405184565182756,12798.2268784,20.6719383642054,"0",3226882.50785472,"0",20069,"0","0","Mongolia","Libya"
"6391",6.41807828518898,39.4462564644838,-5126.53412488092,0.449749151970764,12729.2156313,21.7354433597099,"0",90718201.116704,"0",10363,"0","1","Morocco","Libya"
